Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
lesson1_2_q5_e86e54a2	TeacherTian	第五题。	game/lessons/lesson1/lesson1.rpy	240	TeacherTian "[what]"
lesson1_2_q5_c1_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	254	TeacherTian "[what]"
lesson1_2_q5_c23_9009a519	TeacherTian	要仔细听哦。这道题是1.く	game/lessons/lesson1/lesson1.rpy	260	TeacherTian "[what]"
lesson1_3_5d5f8f30	TeacherTian	这十个假名大家都已经掌握的不错了，我们来看一下他们可以组成那些单词。	game/lessons/lesson1/lesson1.rpy	267	TeacherTian "[what]"
lesson1_3_87f3729d	TeacherTian	智子ちゃん、こちらの単語を読んでもらえますか。	game/lessons/lesson1/lesson1.rpy	268	TeacherTian "[what]"
lesson1_3_f719d83c	Tomoko	はい。読みます。	game/lessons/lesson1/lesson1.rpy	269	Tomoko "[what]"
lesson1_3_8a7de3fe	Tomoko	愛（あい）	game/lessons/lesson1/lesson1.rpy	271	Tomoko "[what]"
lesson1_3_7a3b868f	Tomoko	会う（あう）	game/lessons/lesson1/lesson1.rpy	273	Tomoko "[what]"
lesson1_3_adfa7a46	Tomoko	秋（あき）	game/lessons/lesson1/lesson1.rpy	275	Tomoko "[what]"
lesson1_3_2235049d	Tomoko	聞く（きく）	game/lessons/lesson1/lesson1.rpy	277	Tomoko "[what]"
lesson1_3_7b3af4bd	Tomoko	恋（こい）	game/lessons/lesson1/lesson1.rpy	279	Tomoko "[what]"
lesson1_3_79b3b71d	TeacherTian	大家可以再练习跟读一下哦。	game/lessons/lesson1/lesson1.rpy	280	TeacherTian "[what]"
lesson1_3_73624f65	TeacherTian	既然大家都会了，我们来做一个小测试吧。根据听到的读音选择正确的单词	game/lessons/lesson1/lesson1.rpy	283	TeacherTian "[what]"
lesson1_3_q1_cd386f6e	TeacherTian	第一题。	game/lessons/lesson1/lesson1.rpy	288	TeacherTian "[what]"
lesson1_3_q1_c2_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	302	TeacherTian "[what]"
lesson1_3_q1_c13_1cd1f195	TeacherTian	要仔细听哦。这道题是2.恋（こい）	game/lessons/lesson1/lesson1.rpy	308	TeacherTian "[what]"
lesson1_3_q2_0190bd4d	TeacherTian	第二题。	game/lessons/lesson1/lesson1.rpy	314	TeacherTian "[what]"
lesson1_3_q2_c1_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	328	TeacherTian "[what]"
lesson1_3_q2_c23_8eb3046e	TeacherTian	要仔细听哦。这道题是1.愛（あい）	game/lessons/lesson1/lesson1.rpy	334	TeacherTian "[what]"
lesson1_3_q3_b9ffa708	TeacherTian	第三题。	game/lessons/lesson1/lesson1.rpy	340	TeacherTian "[what]"
lesson1_3_q3_2_3469da6d	TeacherTian	正确。	game/lessons/lesson1/lesson1.rpy	354	TeacherTian "[what]"
lesson1_3_q3_13_7adb9fd5	TeacherTian	要仔细听哦。这道题是2.秋（あき）	game/lessons/lesson1/lesson1.rpy	360	TeacherTian "[what]"
lesson1_4_00cd0c7d	TeacherTian	前面的内容大家都学的不错，今天正好有机会，请高桥同学来为大家介绍一些日语中的打招呼用语吧。	game/lessons/lesson1/lesson1.rpy	369	TeacherTian "[what]"
lesson1_4_ace6a389	TeacherTian	智子ちゃん、日本語の中での挨拶の言葉を皆さんに紹介してもらえますか。	game/lessons/lesson1/lesson1.rpy	370	TeacherTian "[what]"
lesson1_4_a4043ee3	Tomoko	はい。わかりました。私でよければ、紹介します。	game/lessons/lesson1/lesson1.rpy	371	Tomoko "[what]"
lesson1_4_224c5c26	Tomoko	朝の時は「おはよう（o ha yo）」と言います。	game/lessons/lesson1/lesson1.rpy	376	Tomoko "[what]"
lesson1_4_c83ef6fe	Tomoko	昼の時は「こんにちは（kon ni chi wa）」と言います。	game/lessons/lesson1/lesson1.rpy	380	Tomoko "[what]"
lesson1_4_b128727f	Tomoko	「こんにちは（kon ni chi wa）」一日中使えます。	game/lessons/lesson1/lesson1.rpy	381	Tomoko "[what]"
lesson1_4_761b5001	Tomoko	夜の時は「こんばんは（kon ban wa）」と言います。	game/lessons/lesson1/lesson1.rpy	385	Tomoko "[what]"
lesson1_4_c9a61ecf	Tomoko	寝る前には「おやすみ（o ya su mi）」と言います。	game/lessons/lesson1/lesson1.rpy	389	Tomoko "[what]"
lesson1_4_1ddfaf38	TeacherTian	ありがとうございます。皆さん練習してね。	game/lessons/lesson1/lesson1.rpy	390	TeacherTian "[what]"
lesson1_4_a87e0130	TeacherTian	今天学习内容就到此结束了，大家回去好好复习，明天见。	game/lessons/lesson1/lesson1.rpy	398	TeacherTian "[what]"
